corpus	fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	score_integrity	imslp	key	mode	typesetter	text	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
grieg_lyrical_pieces	op38n08	1: 3/4	1: -5, 33: -2	84	84	252.0	137	137	411.0		1153.5	903	321	0	0	130	bb	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	Kanon	8		Op. 38					2018-12-04	3.02	Linux			Kanon			Grieg Op.: 38-8	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op38n08.mscx	False	34-52 (Bb1-E3)	xml	52-52 (E3-E3)	Piano (2)	34-34 (Bb1-Bb1)	Piano (2)	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/5/56/IMSLP211169-PMLP01777-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_02_Op_38_scan.pdf#page=16								
grieg_lyrical_pieces	op43n01	1: 4/4	1: 3	42	42	168.0	48	48	192.0		277.0	828	629	0	0	102	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 43					2018-11-20	3.02	Linux			Schmetterling				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op43n01.mscx	False	21-49 (A0-C#3)	xml	49-49 (C#3-C#3)	Piano	21-21 (A0-A0)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=1								
grieg_lyrical_pieces	op43n02	1: 6/8	1: 2	31	30	90.0	31	30	90.0		351.5	425	176	0	0	98	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 43					2018-11-20	3.02	Linux			Einsamer Wanderer				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op43n02.mscx	False	35-58 (B1-A#3)	xml	58-58 (A#3-A#3)	Piano	35-35 (B1-B1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=5								
grieg_lyrical_pieces	op43n03	1: 4/4	1: 6	35	35	140.0	35	35	140.0		549.5	516	219	0	0	112	F#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 43					2018-11-20	3.02	Linux			In der Heimat				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op43n03.mscx	False	30-48 (F#1-B#2)	xml	48-48 (B#2-B#2)	Piano	30-30 (F#1-F#1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=7								
grieg_lyrical_pieces	op43n04	1: 6/8	1: -1	39	36	108.0	69	64	192.0		191.75	479	282	0	0	52	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 43					2018-11-20	3.02	Linux			Vöglein				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op43n04.mscx	False	26-45 (D1-A2)	xml	45-45 (A2-A2)	Piano	26-26 (D1-D1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=9								
grieg_lyrical_pieces	op43n05	1: 2/4	1: -1	36	36	72.0	36	36	72.0		348.5	663	264	0	0	110	F	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 43					2018-11-20	3.02	Linux			Erotik				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op43n05.mscx	False	24-45 (C1-A2)	xml	45-45 (A2-A2)	Piano	24-24 (C1-C1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=11								
grieg_lyrical_pieces	op43n06	1: 6/4	1: 6	72	72	432.0	92	92	552.0		1691.0	1301	519	0	0	127	F#	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 43					2018-11-20	3.02	Linux			An den Frühling				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op43n06.mscx	False	30-63 (F#1-D#4)	xml	63-63 (D#4-D#4)	Piano	49-49 (C#3-C#3)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0a/IMSLP211183-PMLP01778-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_03_Op_43_scan.pdf#page=13			30-30 (F#1-F#1)	Piano				
grieg_lyrical_pieces	op47n01	1: 3/4	1: 1	184	184	552.0	184	184	552.0		1719.0	1419	714	0	0	158	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 47					2018-12-07	3.02	Microsoft Windows			Valse - Imromptu			Edvard Grieg, Op. 47 No.1	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n01.mscx	False	35-52 (B1-E3)	xml	52-52 (E3-E3)	Midi_1	35-35 (B1-B1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=1								
grieg_lyrical_pieces	op47n02	1: 6/8	1: -1	126	126	378.0	146	146	438.0		1368.0	1350	772	0	0	183	F	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	Lyric Pieces	2		Op. 47					2017-02-28	3.02	Microsoft Windows	https://musescore.com/mooing/scores/3490086		Albumblatt			Edvard H. Grieg Op. 47, No. 2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n02.mscx	False	36-57 (C2-A3)		57-57 (A3-A3)	Piano	36-36 (C2-C2)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=5								
grieg_lyrical_pieces	op47n03	1: 6/8	1: 0	106	106	318.0	106	106	318.0		1389.0	1653	453	0	0	93	a	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	Melodi	3		Op. 47					2018-12-04	3.02	Linux			Melodi			Grieg Op.: 47-3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n03.mscx	False	33-49 (A1-C#3)	xml	49-49 (C#3-C#3)	Piano (2)	33-33 (A1-A1)	Piano (2)	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=9								
grieg_lyrical_pieces	op47n04	1: 2/4	1: 2	38	38	76.0	76	76	152.0		233.25	333	202	0	0	21	D	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 47					2018-10-11	3.02	Microsoft Windows			Halling			Edvard Grieg op. 47, Nr. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n04.mscx	False	38-57 (D2-A3)	cap	57-57 (A3-A3)	Klavier linke Hand	38-38 (D2-D2)	Klavier linke Hand	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=12								
grieg_lyrical_pieces	op47n05	1: 2/4	1: -2	41	41	82.0	41	41	82.0		315.38	509	246	0	0	109	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 47					2018-10-11	3.02	Microsoft Windows			Melancholie			Edvard Grieg, Op. 47 No.5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n05.mscx	False	26-46 (D1-Bb2)	xml	46-46 (Bb2-Bb2)	Midi_1	26-26 (D1-D1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=13								
grieg_lyrical_pieces	op47n06	1: 3/4	1: 1	74	74	222.0	74	74	222.0		830.5	813	334	0	0	83	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 47					2018-10-11	3.02	Microsoft Windows			Springtanz			Edvard Grieg, Op. 47 No.6	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n06.mscx	False	33-57 (A1-A3)	xml	57-57 (A3-A3)	Midi_1	33-33 (A1-A1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=15								
grieg_lyrical_pieces	op47n07	1: 2/4	1: 2	97	97	194.0	97	97	194.0		570.5	669	395	0	0	134	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		7		Op. 47					2018-10-11	3.02	Microsoft Windows			Elegie			Edvard Grieg, Op. 47 No. 7	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op47n07.mscx	False	23-50 (B0-D3)	xml	50-50 (D3-D3)	Midi_1	23-23 (B0-B0)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/42/IMSLP211192-PMLP01779-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_04_Op_47_scan.pdf#page=17								
grieg_lyrical_pieces	op54n01	1: 6/8	1: -2	64	61	186.0	93	90	270.5	(((47,), (48,)),)	577.5	519	300	0	0	110	g	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 54					2018-10-11	3.02	Microsoft Windows			Hirtenknabe	lyrische Stücke		Edvard Grieg, Op. 54 No.1	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op54n01.mscx	False	26-46 (D1-Bb2)	xml	46-46 (Bb2-Bb2)	Midi_1	26-26 (D1-D1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=1								
grieg_lyrical_pieces	op54n02	1: 6/8	1: 0	159	159	477.0	159	159	477.0		1679.5	1823	851	0	0	286	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 54					2018-10-11	3.02	Microsoft Windows			Norwegischer Bauernmarsch			Edvard Grieg, Op. 54 No.2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op54n02.mscx	False	29-43 (F1-G2)	xml	43-43 (G2-G2)	Midi_1	29-29 (F1-F1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=3								
grieg_lyrical_pieces	op54n03	1: 2/4	1: -1, 71: 2, 124: -1	194	194	388.0	194	194	388.0		1140.5	2194	1095	0	0	267	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 54					2018-12-06	3.02	Linux	https://musescore.com/score/165208		Troldtog	Opus 54 No. 3		"Edvard Hagerup Grieg
(1843 - 1907)"	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op54n03.mscx	False	33-50 (A1-D3)		50-50 (D3-D3)	Piano	33-33 (A1-A1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=7								
grieg_lyrical_pieces	op54n04	1: 9/8, 21: 6/8, 33: 3/8, 34: 9/8, 58: 3/8, 59: 9/8, 61: 3/8, 62: 9/8	1: 0	63	63	256.5	63	63	256.5		1008.25	1314	595	0	0	91	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 54					2018-10-11	3.02	Microsoft Windows			Nocturne			Edvard H. Grieg, op. 54, No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op54n04.mscx	False	24-43 (C1-G2)	cap	43-43 (G2-G2)	unbenannt	24-24 (C1-C1)	unbenannt	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=13								
grieg_lyrical_pieces	op54n05	1: 3/4, 64: 2/4, 68: 3/4, 198: 2/4, 202: 3/4	1: 1, 71: 4, 135: 1	204	204	604.0	252	252	748.0		1823.0	1218	774	0	0	118	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 54					2018-10-11	3.02	Microsoft Windows			Scherzo			Edvard Grieg, Op. 54 No. 5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op54n05.mscx	False	28-47 (E1-B2)	xml	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=17								
grieg_lyrical_pieces	op54n06	1: 2/4	1: 0	90	90	180.0	108	108	216.0		662.0	628	271	0	0	171	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 54					2018-10-11	3.02	Microsoft Windows			Glockengeläute			Edvard Grieg, Op. 54 No. 6	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op54n06.mscx	False	24-52 (C1-E3)	xml	52-52 (E3-E3)	Midi_1	24-24 (C1-C1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/0/0c/IMSLP211940-PMLP01780-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_05_Op_54_scan.pdf#page=21								
grieg_lyrical_pieces	op57n01	1: 3/4	1: -1, 51: 2, 75: -5, 78: 2, 93: -5, 96: 2, 104: -1	153	146	438.0	153	146	438.0		1679.67	2497	1061	0	0	313	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 57					2018-10-11	3.02	Microsoft Windows			Entschwundene Tage			Edvard Grieg, Op. 57 No.1	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op57n01.mscx	False	26-53 (D1-F3)	xml	53-53 (F3-F3)	Midi_1	26-26 (D1-D1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=1								
grieg_lyrical_pieces	op57n02	1: 2/2	1: 3	125	125	500.0	125	125	500.0		1606.0	1717	940	0	0	183	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 57					2018-10-11	3.02	Microsoft Windows			Gade			Edvard Grieg, Op. 57 No.2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op57n02.mscx	False	33-56 (A1-G#3)	xml	56-56 (G#3-G#3)	Midi_1	33-33 (A1-A1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=7								
grieg_lyrical_pieces	op57n03	1: 6/8, 21: 9/8, 22: 6/8, 25: 9/8, 26: 6/8, 50: 9/8, 51: 6/8, 54: 9/8, 55: 6/8	1: 0	67	67	207.0	67	67	207.0		747.75	819	438	0	0	186	a	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 57					2018-10-11	3.02	Microsoft Windows			Illusion			Edvard Grieg, Op. 57 No. 3	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op57n03.mscx	False	26-28 (D1-E1)	xml	28-28 (E1-E1)	Midi_1	26-26 (D1-D1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=11								
grieg_lyrical_pieces	op57n04	1: 4/4, 38: 3/4, 39: 4/4, 77: 3/4, 78: 4/4	1: 1	93	92	367.5	93	92	367.5		1243.5	1064	489	0	0	116	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 57					2018-10-11	3.02	Microsoft Windows			Geheimnis			Edvard Grieg, Op. 57 No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op57n04.mscx	False	27-46 (D#1-A#2)	xml	46-46 (A#2-A#2)	Midi_1	27-27 (D#1-D#1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=15								
grieg_lyrical_pieces	op57n05	1: 3/4	1: 0	169	169	507.0	169	169	507.0		1254.5	1726	737	0	0	202	C	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 57					2018-10-11	3.02	Microsoft Windows			Sie tanzt			Edvard Grieg, Op. 57 No. 5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op57n05.mscx	False	24-52 (C1-E3)	xml	52-52 (E3-E3)	Midi_1	24-24 (C1-C1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=20								
grieg_lyrical_pieces	op57n06	1: 3/4	1: 1, 29: 4, 70: 1	96	95	286.0	96	95	286.0		990.0	1033	617	0	0	156	e	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 57					2018-10-11	3.02	Microsoft Windows			Heimweh			Edvard Grieg, Op. 57 No. 6	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op57n06.mscx	False	28-52 (E1-E3)	xml	52-52 (E3-E3)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/c/c5/IMSLP211942-PMLP01781-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_06_Op_57_scan.pdf#page=24								
grieg_lyrical_pieces	op62n01	1: 3/4, 27: 4/4, 31: 3/4, 34: 4/4, 39: 2/4, 40: 4/4, 41: 2/4, 42: 3/4	1: 2	91	90	278.25	91	90	278.25		537.75	709	384	0	0	72	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		1		Op. 62					2018-10-11	3.02	Microsoft Windows			Sylphe			Edvard Grieg, Op. 62 No.1	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op62n01.mscx	False	28-48 (E1-C3)	xml	48-48 (C3-C3)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=1		Error in original score: starting from 31, all numbers are one too low						
grieg_lyrical_pieces	op62n02	1: 4/4	1: 1	82	81	325.0	82	81	325.0		1354.0	870	373	0	0	163	G	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		2		Op. 62					2018-10-11	3.02	Microsoft Windows			Dank			Edvard Grieg, Op. 62 No.2	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op62n02.mscx	False	26-54 (D1-F#3)	xml	54-54 (F#3-F#3)	Midi_1	26-26 (D1-D1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=5								
grieg_lyrical_pieces	op62n03	1: 4/4	1: 3	65	65	260.0	65	65	260.0		817.5	1034	461	0	0	95	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		3		Op. 62					2018-10-11	3.02	Microsoft Windows			Französische Serenade				3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op62n03.mscx	False	33-49 (A1-C#3)	cap	49-49 (C#3-C#3)	unbenannt	33-33 (A1-A1)	unbenannt	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=9								
grieg_lyrical_pieces	op62n04	1: 3/4, 69: 2/4, 74: 3/4	1: 2	81	81	238.0	81	81	238.0		484.0	1503	775	0	0	97	b	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		4		Op. 62					2018-10-11	3.02	Microsoft Windows			Bächlein			Edvard Grieg, Op. 62 No. 4	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op62n04.mscx	False	35-46 (B1-A#2)	xml	46-46 (A#2-A#2)	Midi_1	35-35 (B1-B1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=13								
grieg_lyrical_pieces	op62n05	1: 6/8	1: 3	62	62	186.0	62	62	186.0		539.5	646	388	0	0	45	A	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		5		Op. 62					2018-10-11	3.02	Microsoft Windows			Traumgesicht			Edvard Grieg, Op. 62 No. 5	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op62n05.mscx	False	33-49 (A1-C#3)	xml	49-49 (C#3-C#3)	Midi_1	33-33 (A1-A1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=18								
grieg_lyrical_pieces	op62n06	1: 2/4	1: 4, 53: 1, 97: 4	150	150	300.0	150	150	300.0		1125.5	1579	604	0	0	173	E	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)		6		Op. 62					2018-10-11	3.02	Microsoft Windows			Heimwärts			"E. Grieg
op. 62 N° 6"	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op62n06.mscx	False	28-47 (E1-B2)	xml	47-47 (B2-B2)	Midi_1	28-28 (E1-E1)	Midi_1	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211948-PMLP01782-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_07_Op_62_scan.pdf#page=21								
grieg_lyrical_pieces	op65n01	1: 3/4	1: -1, 59: 2, 107: -1	173	173	519.0	213	213	639.0		1591.5	2153	1139	0	0	203	d	2.3.0	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Adrian Nagel	1867	1901	OxfordMusicOnline	Edvard H. Grieg (1843-1907)	From Early Years	1		Op. 65					2018-10-11	3.02	Microsoft Windows	https://musescore.com/user/20116201/scores/3913986		From Early Years	Op. 65 No. 1		Edvard Grieg	3.6.2	1.0.4	grieg_lyrical_pieces/MS3	grieg_lyrical_pieces/MS3/op65n01.mscx	False	26-50 (D1-D3)	mxl	50-50 (D3-D3)	Piano	26-26 (D1-D1)	Piano	Tom Schreyer						https://imslp.eu/files/imglnks/euimg/4/46/IMSLP211952-PMLP01783-Grieg,_Edvard-Samlede_Verker_Peters_Band_1_08_Op_65_scan.pdf#page=1								
