rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	harmony_version	annotated_key	annotators	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	Reviewers	all_notes_qb	composed_end	composed_start	length_qb	length_qb_unfolded	n_onsets	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	imslp	key	mode	score_integrity	typesetter	pdf	score integrity	comments	staff_3_ambitus	staff_3_instrument	PDF	annotator	staff_4_ambitus	staff_4_instrument
liszt_pelerinage/MS3	160.04_Au_Bord_dUne_Source	66	66	1: -4, 17: 4, 19: -4	1: 12/8	465	2.3.0	Ab	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078941		3.6.2	32-95 (Ab1-B6)		1169.75	1855	1848	396.0	396.0	2785	mxl	39-95 (Eb2-B6)	Piano	32-92 (Ab1-Ab6)	Piano				Tom Schreyer	https://musescore.com/user/2749876						https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.05_Orage	163	160	1: -3, 39: 0, 57: 6, 75: 0, 94: -3	1: 2/2	307	2.3.0	c	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	23-95 (B0-B6)		2811.25	1855	1848	732.0	732.0	4407	xml	47-95 (B2-B6)	Piano	23-94 (B0-Bb6)	Piano				Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.06_Vallee_dObermann	221	216	1: 1, 78: 0, 123: 1, 174: 4	1: 4/4	631	2.3.0	e	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4078266		3.6.2	23-95 (B0-B6)		3505.17	1855	1848	899.25	899.25	7378	mxl	33-95 (A1-B6)	Piano	23-89 (B0-F6)	Piano				Tom Schreyer	https://musescore.com/user/2749876						https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.07_Eglogue	118	117	1: -4	1: 4/4	214	2.3.0	Ab	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/4083526		3.6.2	32-92 (Ab1-Ab6)		1927.67	1855	1848	469.0	469.0	1637	mxl	56-92 (Ab3-Ab6)	Piano	32-77 (Ab1-F5)	Piano				Tom Schreyer	https://musescore.com/user/2749876						https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.08_Le_Mal_du_Pays_(Heimweh)	70	70	1: 1, 20: 5, 28: -2, 47: 2	1: 4/4, 19: 6/8, 27: 4/4, 46: 6/8, 66: 4/4	200	2.3.0	e	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	28-95 (E1-B6)		723.0	1855	1848	252.0	252.0	1207	xml	47-95 (B2-B6)	Piano	28-90 (E1-F#6)	Piano				Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	160.09_Les_Cloches_de_Geneve_(Nocturne)	188	188	1: 5	1: 6/8, 45: 2/4	205	2.3.0	B	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Franz Liszt	Au bord d'une source								2019-01-26	3.02	Microsoft Windows			3.6.2	25-94 (C#1-A#6)		1146.25	1855	1848	452.25	452.25	1847	mxl	42-94 (F#2-A#6)	Piano	25-92 (C#1-G#6)	Piano				Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/176824			
liszt_pelerinage/MS3	161.01_Sposalizio	133	133	1: 4, 38: 1, 68: 4	1: 6/4, 27: 4/4, 29: 6/4	237	2.3.0	E	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Gabriel Fauré	Nocturne No. 1								2019-01-26	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5137056		3.6.2	28-90 (E1-F#6)		3323.0	1849	1846	794.0	794.0	2367	xml	47-90 (B2-F#6)	Piano	28-86 (E1-D6)	Piano				Tom Schreyer	https://musescore.com/user/2749876						https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage/MS3	161.02_Il_Pensieroso	49	48	1: 4		88	2.3.0	c#	Adrian Nagel	AB	Liszt - Annees de peleriange No.2	Il penseroso								2019-07-08	3.02	Linux			3.6.2	25-70 (C#1-Bb4)		798.0	1849	1846	193.0	193.0	737	xml	49-70 (C#3-Bb4)	Piano (2)	25-57 (C#1-A3)	Piano (2)					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage/MS3	161.03_Canzonetta_del_Salvator_Rosa	75	75	1: 3		274	2.3.0	A	Adrian Nagel	AB	Liszt - Annees de peleriange No.3	Canzonetta del Salvator Rosa								2019-07-08	3.02	Linux			3.6.2	33-90 (A1-F#6)		948.25	1849	1846	300.0	300.0	1307	xml	49-88 (C#3-E6)	Piano (2)	33-90 (A1-F#6)	Piano (2)					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage/MS3	161.04_Sonetto_47_del_Petrarca	95	95	1: 0, 6: -5, 32: 1, 55: 4, 69: -5	12: 6/4, 35: 4/4, 36: 6/4, 59: 18/4, 60: 6/4, 89: 15/4, 90: 6/4, 94: 4/4	153	2.3.0	Db	Adrian Nagel	AB	Liszt - Annees de peleriange No.4	Sonetto 47 del Petrarca								2019-07-08	3.02	Linux			3.6.2	26-97 (D1-C#7)		1624.75	1849	1846	563.0	563.0	1724	xml	52-97 (E3-C#7)	Piano (2)	26-89 (D1-E#6)	Piano (2)					Tom Schreyer				57-81 (A3-A5)	Piano (2)	https://imslp.org/wiki/Special:ReverseLookup/177125		43-78 (F##2-F#5)	Piano (2)
liszt_pelerinage/MS3	161.05_Sonetto_104_del_Petrarca	80	79	1: 0, 6: 4	1: 4/4, 7: 14/4, 8: 4/4, 36: 10/4, 37: 4/4, 41: 10/8, 42: 4/4, 45: 12/4, 46: 4/4, 62: 7/4, 63: 4/4, 64: 17/4, 65: 4/4, 68: 5/4, 69: 4/4	121	2.3.0	E	Adrian Nagel	AB	Liszt - Annees de peleriange No.5	Sonetto 104 del Petrarca								2019-07-08	3.02	Linux			3.6.2	24-100 (B#0-E7)		984.98	1849	1846	358.5	358.5	1996	xml	52-100 (E3-E7)	Piano (2)	24-83 (B#0-B5)	Piano (2)					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage/MS3	161.06_Sonetto_123_del_Petrarca	84	84	1: -4, 41: 0, 49: -4	60: 3/2, 61: 4/4, 67: 11/4, 68: 4/4	149	2.3.0	Ab	Adrian Nagel	AB	Liszt - Annees de peleriange No.6	Sonetto 123 del Petrarca								2019-07-08	3.02	Linux			3.6.2	35-94 (Cb2-Bb6)		936.17	1849	1846	345.0	345.0	1849	xml	40-94 (E2-Bb6)	Piano (2)	35-88 (Cb2-E6)	Piano (2)					Tom Schreyer						https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage/MS3	161.07_Apres_une_lecture_du_Dante	374	374	1: -1, 77: 3, 103: 6, 145: 0, 157: 6, 190: 0, 291: 2	76: 2/4, 77: 4/4, 156: 6/4, 157: 4/4, 178: 17/4, 180: 4/4, 296: 33/32, 297: 4/4, 300: 33/32, 301: 4/4, 340: 2/2	632	2.3.0	D	Adrian Nagel	AB	Liszt - Annees de peleriange No.7	Aprés un lecture du Dante								2019-07-08	3.02	Linux			3.6.2	21-102 (A0-F#7)		5901.89	1849	1846	1505.25	1505.25	11681	xml	41-102 (F2-F#7)	Piano (2)	21-90 (A0-F#6)	Piano (2)					Tom Schreyer				24-42 (C1-F#2)	Piano (2)	https://imslp.org/wiki/Special:ReverseLookup/177125			
liszt_pelerinage/MS3	162.01_Gondoliera	125	125	1: 3, 17: 6	1: 6/8	121	2.3.0	F#	Adrian Nagel	AB	Gabriel Fauré	Nocturne No. 1								2018-01-13	3.02	Microsoft Windows	https://musescore.com/user/2749876/scores/5193583		3.6.2	30-97 (F#1-C#7)		1212.33	1859	1859	385.62	385.62	2682			Piano		Piano									32-97 (G#1-C#7)	Piano	https://imslp.org/wiki/Special:ReverseLookup/177126	Adrian Nagel	30-85 (F#1-C#6)	Piano
liszt_pelerinage/MS3	162.02_Canzone	60	60	1: -6		98	2.3.0	eb	Adrian Nagel	AB		162.02_Canzone								2019-12-05	3.02	Apple Macintosh			3.6.2	22-94 (Bb0-Bb6)		289.5	1859	1859	120.0	120.0	2146	xml	34-94 (Bb1-Bb6)	Piano (2)	22-80 (Bb0-Ab5)	Piano (2)					https://www.custommusictranscription.com/						https://imslp.org/wiki/Special:ReverseLookup/177126			
liszt_pelerinage/MS3	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	481	479	1: -2, 201: -3, 261: 4, 267: -3, 336: 4, 345: 1	1: 6/8, 201: 2/4	716	2.3.0	g	Adrian Nagel (2.1.1), Amelia Brey (2.3.0)	JH, AB, AN	Gabriel Fauré	Nocturne No. 1								2019-01-26	3.02	Microsoft Windows	http://musescore.com/user/2749876/scores/5399463		3.6.2	26-92 (D1-Ab6)		3096.75	1859	1859	1173.88	1173.88	7726	xml	33-92 (A1-Ab6)	Piano	26-85 (D1-Db6)	Piano				Tom Schreyer							https://imslp.org/wiki/Special:ReverseLookup/177126			
medtner_tales/MS3	op08n01	81	81	1: -3	1: 4/8	213	2.3.0	c	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Medtner	Zwei Märchen								2017-10-21	3.02	Apple Macintosh			3.6.2	22-87 (Bb0-Eb6)			1925	1904					47-87 (B2-Eb6)	Piano	22-77 (Bb0-F5)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/5790								
medtner_tales/MS3	op14n01	86	85	1: -4	1: 2/4	265	2.3.0	f	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Medtner	Märchen								2017-10-23	3.02	Apple Macintosh			3.6.2	24-84 (C1-C6)			1925	1904					51-84 (Eb3-C6)	Klavier	24-65 (C1-F4)	Klavier				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/5801								
medtner_tales/MS3	op26n01	48	47	1: -3	1: 4/4	180	2.3.0	Eb	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK		Vier Märchen								2019-02-04	3.02	Apple Macintosh			3.6.2	27-91 (Eb1-G6)			1925	1904				xml	39-91 (Eb2-G6)	Piano (2)	27-77 (Eb1-F5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales/MS3	op26n02	65	65	1: -3	1: 2/4	166	2.3.0	Eb	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK										2019-02-04	3.02	Apple Macintosh			3.6.2	22-93 (Bb0-A6)			1925	1904				xml	43-93 (G2-A6)	Piano (2)	22-84 (Bb0-C6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales/MS3	op26n03	81	81	1: -4	1: 3/4	116	2.3.0	f	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK		III					N arrante a piacere q=92=100			2019-02-04	3.02	Apple Macintosh			3.6.2	29-90 (F1-F#6)			1925	1904				xml	53-90 (F3-F#6)	Piano (2)	29-80 (F1-Ab5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales/MS3	op26n04	78	77	1: 3	1: 4/4, 16: 2/4, 57: 4/4	300	2.3.0	f#	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK		IV								2019-02-04	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)			1925	1904				xml	33-95 (A1-B6)	Piano (2)	25-81 (C#1-A5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/7077								
medtner_tales/MS3	op34n01	237	237	1: 2, 143: 5, 164: 0, 185: 2, 197: 5, 223: 2	1: 3/4, 143: 2/2, 223: 3/4	669	2.3.0	b	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Op.34	"VIER MÄRCHEN OP. 34
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	25-95 (C#1-B6)			1925	1904				xml	35-95 (B1-B6)	Piano (2)	25-77 (C#1-F5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8811								
medtner_tales/MS3	op34n02	48	48	1: 1	1: 4/4	195	2.3.0	e	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Op.34	II								2019-02-04	3.02	Apple Macintosh			3.6.2	33-91 (A1-G6)			1925	1904				xml	54-91 (F#3-G6)	Piano (2)	33-90 (A1-F#6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8811								
medtner_tales/MS3	op34n03	144	144	1: 0, 33: 4, 92: 0	1: 2/4	408	2.3.0	a	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Op.34	III								2019-02-04	3.02	Apple Macintosh			3.6.2	21-95 (A0-B6)			1925	1904				xml	40-95 (E2-B6)	Piano (2)	21-88 (A0-E6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8811			34-91 (Bb1-G6)	Piano (2)				
medtner_tales/MS3	op34n04	61	61	1: -1, 48: 2	1: 4/4, 58: 9/8, 59: 4/4	323	2.2.0	d	Wendelin Bitzan	Adrian Nagel, DK	Medtner Op.34	IV								2019-02-04	3.02	Apple Macintosh			3.6.2	25-94 (C#1-Bb6)			1925	1904				xml	40-94 (E2-Bb6)	Piano (2)	25-86 (C#1-D6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8811								
medtner_tales/MS3	op35n01	76	75	1: 0	1: 2/4	272	2.3.0	C	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	Adrian Nagel, DK	Op.35	"VIER MÄRCHEN Op. 35
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	21-91 (A0-G6)			1925	1904				xml	44-91 (G#2-G6)	Piano (2)	21-88 (A0-E6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8879								
medtner_tales/MS3	op35n02	141	139	1: 1, 54: 2	1: 2/4	422	2.3.0	G	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, JH, AB	Op.35	II								2019-02-04	3.02	Apple Macintosh			3.6.2	23-95 (B0-B6)			1925	1904				xml	40-95 (E2-B6)	Piano (2)	23-78 (B0-F#5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8879								
medtner_tales/MS3	op35n03	80	80	1: 0, 46: -1, 60: 0	1: 4/4	320	2.3.0	a	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	Op.35	III								2019-02-04	3.02	Apple Macintosh			3.6.2	29-93 (F1-A6)			1925	1904				xml	40-93 (E2-A6)	Piano (2)	29-93 (F1-A6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8879								
medtner_tales/MS3	op35n04	122	122	1: 4, 27: 0, 67: 4	1: 4/4	470	2.2.0	c#	Wendelin Bitzan	Adrian Nagel	Op.35	IV								2019-02-04	3.02	Apple Macintosh			3.6.2	24-97 (C1-C#7)			1925	1904				xml	32-97 (G#1-C#7)	Piano (2)	24-76 (C1-E5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/8879			38-68 (D2-G#4)	Piano (2)				
medtner_tales/MS3	op42n01	135	134	1: -4, 34: -3, 56: -4, 72: -5, 112: -4	1: 4/4	479	2.3.0	f	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB		"Medtner Op.42
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	27-89 (Eb1-F6)			1925	1904				xml	46-89 (Bb2-F6)	Piano (2)	27-84 (Eb1-C6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/9103								
medtner_tales/MS3	op42n02	67	67	1: -4	1: 6/8	178	2.3.0	c	Wendelin Bitzan (2.2.0), John Heilig (2.3.0)	AN, AB	Op.42	II								2019-02-04	3.02	Apple Macintosh			3.6.2	31-96 (G1-C7)			1925	1904				xml	48-96 (C3-C7)	Piano (2)	31-89 (G1-F6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/9103								
medtner_tales/MS3	op42n03	183	182	1: 5, 101: -3, 130: 5	1: 6/8, 105: 3/8, 120: 6/8	552	2.2.0	g#	Wendelin Bitzan	Adrian Nagel	Op.42	III								2019-02-04	3.02	Apple Macintosh			3.6.2	27-95 (Eb1-B6)			1925	1904				xml	39-95 (D#2-B6)	Piano (2)	27-90 (Eb1-F#6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/9103								
medtner_tales/MS3	op48n01	554	553	1: 0, 343: -3, 369: 0	1: 3/8, 343: 4/4, 376: 3/8, 465: 2/8, 482: 3/8	1020	2.2.0	C	Wendelin Bitzan	Adrian Nagel	Op.48	"Medtner Op.48
I"								2019-02-04	3.02	Apple Macintosh			3.6.2	22-100 (Bb0-E7)			1925	1904				xml	38-100 (D2-E7)	Piano (2)	22-79 (Bb0-G5)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/22160								
medtner_tales/MS3	op48n02	187	186	1: -2	1: 3/4	307	2.2.0	g	Wendelin Bitzan	Adrian Nagel	Op.48	II								2019-02-04	3.02	Apple Macintosh			3.6.2	21-93 (A0-A6)			1925	1904				xml	47-93 (B2-A6)	Piano (2)	21-86 (A0-D6)	Piano (2)				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/22160								
schumann_kinderszenen/MS3	n01	22	22	1: 1	1: 2/4	44	2.3.0	G	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	42-79 (F#2-G5)			1838	1838					62-79 (D4-G5)	Piano	42-69 (F#2-A4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n02	43	40	1: 2	1: 3/4	123	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	45-81 (A2-A5)			1838	1838					60-81 (B#3-A5)	Piano	45-73 (A2-C#5)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n03	32	31	1: 2	1: 2/4	58	2.3.0	b	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	36-86 (C2-D6)			1838	1838					48-86 (C3-D6)	Piano	36-71 (C2-B4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n04	17	17	1: 2	1: 2/4	53	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	38-79 (D2-G5)			1838	1838					49-79 (C#3-G5)	Piano	38-71 (D2-B4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n05	19	16	1: 2	1: 2/4	48	2.3.0	D	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei, JH	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	33-81 (A1-A5)			1838	1838					54-81 (F#3-A5)	Piano	33-62 (A1-D4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 		measurcount differs from pdf � second house not excluded in original						
schumann_kinderszenen/MS3	n06	27	24	1: 3	1: 3/4	84	2.3.0	A	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	25-81 (C#1-A5)			1838	1838					47-81 (B2-A5)	Piano	25-64 (C#1-E4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n07	25	24	1: -1	1: 4/4	71	2.3.0	F	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	34-82 (Bb1-Bb5)			1838	1838					53-82 (F3-Bb5)	Piano	34-76 (Bb1-E5)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n08	34	32	1: -1	1: 2/4	73	2.3.0	F	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	29-81 (F1-A5)			1838	1838					48-81 (C3-A5)	Piano	29-71 (F1-B4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 		measurcount differs from pdf � second house not excluded in original						
schumann_kinderszenen/MS3	n09	24	24	1: 0	1: 3/4	46	2.3.0	C	Tal Soker (2.1.1), John Heilig (2.3.0)	AN. JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	31-81 (G1-A5)			1838	1838					60-81 (C4-A5)	Piano	31-67 (G1-G4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n10	58	57	1: 5	1: 2/8	67	2.3.0	g#	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	32-80 (G#1-G#5)			1838	1838					58-80 (A#3-G#5)	Piano	32-71 (G#1-B4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n11	48	48	1: 1	1: 2/4	140	2.3.0	e	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	31-79 (G1-G5)			1838	1838					55-79 (G3-G5)	Piano	31-67 (G1-G4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n12	32	32	1: 1, 9: 4, 25: 1	1: 2/4	92	2.3.0	e	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	28-83 (E1-B5)			1838	1838					51-83 (D#3-B5)	Piano	28-71 (E1-B4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
schumann_kinderszenen/MS3	n13	25	25	1: 1	1: 4/4	49	2.3.0	G	Tal Soker (2.1.1), John Heilig (2.3.0)	AN, JHei	Robert Schumann	Kinderszenen Nos. 7 and 8								2017-03-11	3.02	Microsoft Windows	http://musescore.com/user/22249306/scores/4778176		3.6.2	31-91 (G1-G6)			1838	1838					45-91 (A2-G6)	Piano	31-71 (G1-B4)	Piano				Tom Schreyer		https://imslp.org/wiki/Special:ReverseLookup/67290 								
tchaikovsky_seasons/MS3	op37a01	103	103	1: 3, 29: 1, 63: 3	1: 3/4	313	2.3.0	A	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	P. Tchaikovsky	January								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3444321		3.6.2	33-88 (A1-E6)			1876	1876				mxl	53-88 (E#3-E6)	Piano	33-88 (A1-E6)	Piano						https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons/MS3	op37a02	169	169	1: 2	1: 2/4	278	2.3.0	D	Adrian Nagel (2.1.0), John Heilig (2.3.0)	Johannes Hentschel, AN		February								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3448281		3.6.2	29-93 (F1-A6)			1876	1876				mxl	43-93 (G2-A6)	Piano	29-85 (F1-C#6)	Piano						https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons/MS3	op37a03	46	46	1: -2	1: 2/4	119	2.3.0	g	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN		March								2018-11-29	3.02	Linux	http://musescore.com/user/12839876/scores/3462386		3.6.2	38-86 (D2-D6)			1876	1876				mxl	55-86 (G3-D6)	Piano	38-72 (D2-C5)	Piano						https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons/MS3	op37a04	87	86	1: -2	1: 6/8	210	2.3.0	Bb	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	Tchaikovsky Seasons No 4	No. 4								2018-11-29	3.02	Linux			3.6.2	39-86 (D#2-D6)			1876	1876				xml	52-86 (E3-D6)	Piano (2)	39-77 (D#2-F5)	Piano (2)						https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons/MS3	op37a05	88	88	1: 1, 20: 2, 68: 1	1: 9/8, 20: 2/4, 68: 9/8	193	2.3.0	G	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	Tchaikovsky Seasons No. 5	No. 5								2018-11-29	3.02	Linux			3.6.2	40-86 (E2-D6)			1876	1876				xml	48-86 (C3-D6)	Piano (2)	40-74 (E2-D5)	Piano (2)						https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
tchaikovsky_seasons/MS3	op37a06	99	99	1: -2, 32: 1, 52: -2	1: 4/4, 40: 3/4, 52: 4/4	263	2.3.0	g	Adrian Nagel (2.1.1), John Heilig (2.3.0)	Johannes Hentschel, AN	Pyotr Ilyich Tchaikovsky	The Seasons			Op. 37a					2018-11-29	3.02	Linux	http://musescore.com/user/5891891/scores/3057501		3.6.2	31-91 (G1-G6)			1876	1876				mxl	42-91 (F#2-G6)	Piano	31-88 (G1-E6)	Piano						https://imslp.org/wiki/Special:ReverseLookup/19125	Tom Schreyer							
